142.000000	5.538792	11.679708	9.849027	37.473798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.167591	0.000000
142.000000	5.621070	6.526125	-0.746110	15.498145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.167591	0.000000
143.000000	18.736899	16.133928	22.673143	-3.455668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.168298	0.000000
143.000000	16.017992	17.633628	28.787880	19.944886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.168298	0.000000
144.000000	10.718553	9.039338	7.492890	42.713397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.181913	0.000000
144.000000	8.377376	7.292805	-3.173305	11.380516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.181913	0.000000
145.000000	18.613482	15.913274	21.042547	-6.731820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.197623	0.000000
145.000000	12.708180	20.143101	26.132551	15.924494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.197623	0.000000
146.000000	4.300885	11.152382	7.780862	40.701331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.198354	0.000000
146.000000	6.903855	6.361570	-5.129273	8.972020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.198354	0.000000
147.000000	18.927634	15.673921	19.034221	-7.408742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.211879	0.000000
147.000000	10.845710	18.632182	24.756268	21.328649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.211879	0.000000
148.000000	7.311504	11.889142	5.046995	34.160246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.227562	0.000000
148.000000	3.612743	5.894082	-7.750943	7.629396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.227562	0.000000
149.000000	15.913274	14.009665	16.431250	-10.763432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.228225	0.000000
149.000000	9.544225	23.826903	29.206749	20.954659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.228225	0.000000
150.000000	9.428288	12.367849	5.892212	35.143840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.241889	0.000000
150.000000	8.900962	8.111843	-1.811982	14.417314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.241889	0.000000
151.000000	17.207280	17.169881	20.287087	-5.628549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.257522	0.000000
151.000000	12.236953	18.538684	27.490135	15.726279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.257522	0.000000
152.000000	7.704194	16.152628	3.749250	44.003663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.258245	0.000000
152.000000	7.823871	7.348903	-3.689411	13.777791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.258245	0.000000
153.000000	17.828103	15.539284	21.162224	-9.091697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.288579	0.000000
153.000000	14.877322	18.979992	27.549973	20.034644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.288579	0.000000
154.000000	6.503686	8.994459	6.430758	35.716045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.288956	0.000000
154.000000	4.024132	10.954167	-5.357407	9.499346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.288956	0.000000
155.000000	15.213913	18.778038	23.578199	-5.093744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.290755	0.000000
155.000000	11.242139	16.010512	27.991281	16.350843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.290755	0.000000
156.000000	3.661362	8.396075	6.778569	35.016683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.302128	0.000000
156.000000	4.293405	4.794552	-0.802209	11.301978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.302128	0.000000
157.000000	16.507918	21.766218	16.786541	-8.096883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.317517	0.000000
157.000000	16.552797	22.891928	30.115544	18.134775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.317517	0.000000
158.000000	4.368203	8.366156	2.212151	42.070135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.318804	0.000000
158.000000	5.404155	8.246479	-1.340754	12.936314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.318804	0.000000
159.000000	13.186887	17.184840	22.830219	-7.670535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.331906	0.000000
159.000000	13.979746	19.107149	30.298799	17.820623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.331906	0.000000
160.000000	7.745333	12.898915	6.067988	37.780469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.347567	0.000000
160.000000	8.108103	7.827611	-0.682532	13.549658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.347567	0.000000
161.000000	16.227426	16.945487	21.771828	-9.357230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.348253	0.000000
161.000000	13.355183	18.979992	26.383124	18.721939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.348253	0.000000
162.000000	7.203047	10.628796	6.434498	42.612420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.361987	0.000000
162.000000	7.060931	3.792259	-0.989204	17.648588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.361987	0.000000
163.000000	14.623009	14.869842	20.313267	-8.145502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.377556	0.000000
163.000000	16.234906	21.291250	29.502201	16.190027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.377556	0.000000
164.000000	8.081924	11.234659	6.838407	37.810389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.378326	0.000000
164.000000	1.724094	8.037045	-6.408319	9.693821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.378326	0.000000
165.000000	16.605156	18.284371	23.088272	-4.540239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.391888	0.000000
165.000000	16.960446	21.182793	27.875344	18.759338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.391888	0.000000
166.000000	5.363017	13.100870	6.187664	35.289696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.407642	0.000000
166.000000	9.286172	7.715414	-6.771089	13.934867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.407642	0.000000
167.000000	19.974806	16.104009	21.640931	-5.860423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.408320	0.000000
167.000000	15.053097	21.197753	27.108665	12.349150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.408320	0.000000
168.000000	6.129696	13.845110	8.289488	41.318415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.421861	0.000000
168.000000	5.385456	5.232120	-2.372967	13.515998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.421861	0.000000
169.000000	14.065764	16.747272	19.856999	-6.858977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.438115	0.000000
169.000000	12.741839	22.828349	28.825279	18.703240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.438115	0.000000
170.000000	6.021239	14.533251	5.974490	42.507703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.438242	0.000000
170.000000	8.313798	10.153828	-1.538969	11.919061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.438242	0.000000
171.000000	17.562570	16.178807	15.369119	-7.666795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.451863	0.000000
171.000000	16.036691	17.345656	27.422816	19.649434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.451863	0.000000
172.000000	6.410189	12.495006	5.533182	39.362447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.467631	0.000000
172.000000	8.242740	8.777545	-2.844194	12.562324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.467631	0.000000
173.000000	15.288711	19.002432	21.536214	-7.487280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.468338	0.000000
173.000000	17.656068	18.740639	29.917330	19.526018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.468338	0.000000
174.000000	2.879723	12.053698	4.313975	40.357260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.481816	0.000000
174.000000	4.899269	4.622516	-1.082701	10.748472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.481816	0.000000
175.000000	13.246726	18.276891	20.223509	-7.042232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.497628	0.000000
175.000000	14.514552	20.513351	25.309773	15.314890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.497628	0.000000
176.000000	3.436968	11.904102	5.144232	35.330835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.498322	0.000000
176.000000	2.730127	4.970327	-4.882439	10.576437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.498322	0.000000
177.000000	13.325264	18.849096	20.739615	-9.944394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.512031	0.000000
177.000000	17.398015	21.687680	30.919623	18.213313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.512031	0.000000
178.000000	8.534452	15.535544	5.596760	42.481524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.527612	0.000000
178.000000	7.001093	4.289665	0.192605	10.108950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.527612	0.000000
179.000000	14.836183	13.904948	23.615598	-4.570158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.528338	0.000000
179.000000	12.827857	22.387041	31.005641	18.250712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.528338	0.000000
180.000000	5.149842	11.492713	6.284902	35.992797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.541809	0.000000
180.000000	6.369050	7.161908	-0.330981	15.292451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.541809	0.000000
181.000000	16.017992	14.005925	16.502309	-7.019792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.557689	0.000000
181.000000	16.395721	21.740038	30.197822	15.584163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.557689	0.000000
182.000000	7.513459	15.524325	5.641639	36.808095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.558472	0.000000
182.000000	9.727480	13.085910	-1.684825	15.550504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.558472	0.000000
183.000000	15.812297	16.571497	17.467203	-12.102316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.571882	0.000000
183.000000	12.708180	19.331543	26.454182	19.597076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.571882	0.000000
184.000000	3.885756	9.951874	5.140492	38.154459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.587794	0.000000
184.000000	5.800585	7.861270	1.557668	18.228272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.587794	0.000000
185.000000	14.028365	12.973713	17.706556	-11.103763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.588399	0.000000
185.000000	16.780931	23.149981	28.260554	17.338176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.588399	0.000000
186.000000	8.351197	12.326710	7.313374	40.989304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.602416	0.000000
186.000000	5.520092	3.474367	-0.271143	10.239846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.602416	0.000000
187.000000	13.732913	15.176514	19.363332	-9.817237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.617777	0.000000
187.000000	14.854883	19.967326	28.309173	16.317184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.617777	0.000000
188.000000	4.888049	12.192074	4.145679	36.460285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.618935	0.000000
188.000000	4.903009	8.627949	-3.543555	12.450127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.618935	0.000000
189.000000	15.543024	16.305964	19.385771	-6.585964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.632446	0.000000
189.000000	13.358923	17.334436	29.565779	16.107749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.632446	0.000000
190.000000	3.021839	7.210527	5.660339	39.878553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.648191	0.000000
190.000000	8.530712	10.669935	-3.936245	15.666441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.648191	0.000000
191.000000	18.845356	18.359169	20.747095	-8.927141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.648319	0.000000
191.000000	14.780085	20.229119	28.750481	15.767418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.648319	0.000000
192.000000	5.505133	8.373636	5.334967	38.139500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.679061	0.000000
192.000000	5.097484	11.627349	-4.093321	19.282924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.679061	0.000000
193.000000	12.457607	17.323217	19.696183	-7.094590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.679121	0.000000
193.000000	15.565464	24.077476	31.461908	14.312597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.679121	0.000000
194.000000	8.175421	12.169634	6.961824	41.022963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.680290	0.000000
194.000000	7.176868	12.248172	-1.823201	14.712766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.680290	0.000000
195.000000	14.480893	15.584163	19.296014	-9.686341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.691900	0.000000
195.000000	15.486926	18.789257	29.625617	13.433721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.691900	0.000000
196.000000	7.562078	14.140562	7.485410	41.396953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.708167	0.000000
196.000000	7.906149	6.776699	-5.028295	16.481739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.708167	0.000000
197.000000	16.141408	12.827857	19.453090	-10.591397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.708243	0.000000
197.000000	18.265671	22.521678	27.060046	17.951520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.708243	0.000000
198.000000	5.662209	7.565818	6.400839	35.727264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.721875	0.000000
198.000000	7.154429	6.346610	-4.089581	13.721693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.721875	0.000000
199.000000	13.377622	16.298484	15.051227	-12.700700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.737625	0.000000
199.000000	14.858623	18.116075	28.047380	11.073844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.737625	0.000000
200.000000	6.058638	12.663301	5.147972	38.520970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.738311	0.000000
200.000000	6.361570	7.225487	-2.301908	13.557137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.738311	0.000000
0.000000	13.329003	16.102139	15.666441	-12.440777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.752582	0.000000
101.000000	13.213067	19.213736	26.931020	14.931551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.753312	0.000000
101.000000	7.827611	11.730196	2.636629	40.602224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.753312	0.000000
102.000000	6.017499	9.123486	-4.199908	12.508095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.767165	0.000000
102.000000	16.956706	15.567334	21.837276	-8.588680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.767165	0.000000
103.000000	14.866102	21.476375	29.021624	17.800054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.782549	0.000000
103.000000	7.827611	11.707757	7.614436	42.771366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.782549	0.000000
104.000000	7.225487	7.002963	-2.984440	18.020708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.783250	0.000000
104.000000	12.184594	12.975583	12.263132	-8.311928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.783250	0.000000
105.000000	13.119569	19.131458	27.346148	13.562747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.796935	0.000000
105.000000	7.984686	18.428357	7.027272	41.757853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.796935	0.000000
106.000000	6.918815	3.236883	-3.721200	17.594359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.812606	0.000000
106.000000	14.918461	22.108419	18.706980	-7.425571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.812606	0.000000
107.000000	17.581270	22.691843	28.666333	17.777614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.813608	0.000000
107.000000	6.039938	10.552128	5.108703	39.816845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.813608	0.000000
108.000000	4.921708	12.070527	-5.613590	13.787141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.843225	0.000000
108.000000	14.720246	18.028188	22.652574	-9.826587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.843225	0.000000
109.000000	15.984332	22.235575	29.021624	10.683024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.844079	0.000000
109.000000	5.213421	9.142185	3.683801	37.976814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.844079	0.000000
110.000000	7.820131	6.419538	0.104717	20.877992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.844768	0.000000
110.000000	17.570050	19.243655	18.635921	-11.378646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.844768	0.000000
111.000000	14.925941	22.598345	29.107641	13.843240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.856980	0.000000
111.000000	1.982147	7.960377	3.661362	35.332705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.856980	0.000000
112.000000	3.840877	4.156899	-5.131143	17.859892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.872568	0.000000
112.000000	16.234906	9.830327	15.744979	-9.983663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.872568	0.000000
113.000000	16.421901	17.418584	27.342409	17.930950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.873301	0.000000
113.000000	11.178561	13.787141	10.131389	43.160315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.873301	0.000000
114.000000	5.852943	10.092120	-1.653036	16.031081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.886957	0.000000
114.000000	15.284971	14.265848	19.088449	-8.510142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.886957	0.000000
115.000000	13.549658	18.499415	27.637861	16.229296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.902565	0.000000
115.000000	4.712274	10.563347	5.961401	40.190835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.902565	0.000000
116.000000	5.217160	5.267649	-0.781639	15.653351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.903292	0.000000
116.000000	10.684894	13.450550	18.912674	-11.404825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.903292	0.000000
117.000000	13.235506	17.766395	28.172666	16.491089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.917270	0.000000
117.000000	4.802032	11.367426	7.165648	40.209534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.917270	0.000000
118.000000	6.137176	5.888472	-2.090604	18.974382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.932994	0.000000
118.000000	18.923894	18.383478	21.766218	-9.688211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.932994	0.000000
119.000000	19.028611	18.525594	29.668626	15.227003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.933543	0.000000
119.000000	5.063825	14.666018	5.329357	40.093597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.933543	0.000000
120.000000	4.517799	6.546695	-3.997953	13.764702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.947288	0.000000
120.000000	14.933421	11.270189	18.927634	-11.397345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.947288	0.000000
121.000000	14.039584	19.946756	30.001477	13.465510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.962733	0.000000
121.000000	3.650142	13.383232	5.288219	40.377830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.962733	0.000000
122.000000	3.665102	5.492043	-3.077938	20.358145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.963464	0.000000
122.000000	16.728573	14.864232	17.405494	-9.755529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.963464	0.000000
123.000000	13.261685	19.180077	30.816776	14.340646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.977066	0.000000
123.000000	4.779592	12.294921	4.476660	36.768826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728855.977066	0.000000
124.000000	5.998800	6.625233	-2.920862	14.931551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.009080	0.000000
124.000000	12.034998	15.574813	13.471120	-9.269342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.009080	0.000000
125.000000	14.993259	17.736476	25.285464	13.091520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.009692	0.000000
125.000000	6.088557	10.963517	8.347457	40.377830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.009692	0.000000
126.000000	2.292559	3.910065	-5.467734	13.820800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.010458	0.000000
126.000000	11.511412	16.378892	15.965633	-11.834913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.010458	0.000000
127.000000	14.207880	16.472389	27.424686	13.065340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.011483	0.000000
127.000000	9.746179	14.886672	5.924002	41.077191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.011483	0.000000
128.000000	4.865610	4.874960	-8.938361	14.740816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.022184	0.000000
128.000000	15.307411	11.580600	17.517691	-7.496629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.022184	0.000000
129.000000	15.445787	16.614506	23.142501	13.588926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.036913	0.000000
129.000000	7.289065	12.710050	6.398969	39.902863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.036913	0.000000
130.000000	4.772112	6.397099	-4.772112	13.140138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728856.068967	0.000000
